λ,alta_E,Raw_E
487.155,344.952,79.0097
487.24,352.439,112.984
487.325,341.836,61.9665
487.411,396.628,76.8911
487.496,352.352,44.9035
487.581,376.412,88.0776
487.666,372.678,84.3443
487.751,403.945,99.7733
487.836,366.989,63.9089
487.922,388.3,74.2975
488.007,387.335,86.9862
488.092,381.843,128.734
488.177,354.245,57.1729
488.262,405.718,63.5894
488.347,398.118,52.9856
488.433,452.984,102.118
488.518,447.503,59.2267
488.603,415.097,41.8396
488.688,477.017,81.3672
488.773,448.822,76.6561
488.858,516.25,152.822
488.944,469.865,94.1494
489.029,525.474,78.2151
489.114,518.976,86.7353
489.199,468.232,74.7674
489.284,494.581,62.0675
489.369,474.239,77.7701
489.454,480.716,64.3139
489.54,459.357,48.9626
489.625,466.2,91.5765
489.71,422.746,32.0122
489.795,447.581,78.4196
489.88,454.581,60.8432
489.965,489.417,110.697
490.05,457.037,89.5136
490.135,485.413,58.0875
490.221,470.358,57.5056
490.306,479.348,61.034
490.391,484.919,78.8936
490.476,509.877,120.781
490.561,494.356,84.5076
490.646,526.501,109.279
490.731,545.084,91.2718
490.816,534.69,89.6152
490.901,554.7,112.629
490.987,530.974,89.1769
491.072,565.325,89.3942
491.157,539.958,83.4147
491.242,514.6,67.3412
491.327,489.43,71.3889
491.412,513.406,87.9923
491.497,492.545,72.3194
491.582,509.743,70.9488
491.667,485.797,75.1294
491.752,520.387,106.169
491.838,455.039,54.7478
491.923,494.878,84.7565
492.008,494.2,88.7204
492.093,422.132,75.6344
492.178,392.842,73.1057
492.263,398.185,92.9206
492.348,377.101,103.239
492.433,323.429,68.4094
492.518,342.649,67.6953
492.603,309.165,71.0748
492.688,326.932,60.4437
492.773,360.461,87.6914
492.859,381.743,79.2097
492.944,368.715,83.3849
493.029,326.248,73.6858
493.114,329.537,70.1476
493.199,274.605,82.3902
493.284,294.211,96.2623
493.369,262.722,76.7876
493.454,286.843,86.709
493.539,284.908,102.251
493.624,251.803,59.8609
493.709,267.051,72.3784
493.794,307.285,110.155
493.879,286.701,76.7369
493.964,281.328,82.0136
494.049,305.149,114.3
494.134,274.629,98.7981
494.219,248.125,44.9874
494.304,270.413,104.686
494.39,313.034,108.531
494.475,280.542,91.8775
494.56,270.915,63.1358
494.645,265.718,97.2602
494.73,259.166,77.6012
494.815,345.942,112.494
494.9,277.365,83.2385
494.985,335.203,89.4675
495.07,266.852,85.0141
495.155,283.613,125.531
495.24,251.495,66.9262
495.325,271.874,100.959
495.41,296.009,93.4175
495.495,269.382,101.744
495.58,256.335,35.9948
495.665,261.772,103.144
495.75,317.557,134.9
495.835,296.499,58.1362
495.92,285.696,81.1936
496.005,315.212,85.5874
496.09,319.516,79.2416
496.175,292.751,56.2998
496.26,284.39,84.8026
496.345,262.254,63.7585
496.43,284.334,75.1892
496.515,309.775,103.907
496.6,286.881,116.239
496.685,289.912,87.3204
496.77,250.591,40.6271
496.855,238.645,105.14
496.94,275.662,75.5282
497.025,273.538,60.2973
497.11,260.137,74.4763
497.195,303.634,105.139
497.28,275.827,60.1287
497.365,280.254,85.3085
497.45,347.406,107.132
497.535,315.445,90.1897
497.62,331.03,103.317
497.705,292.725,105.152
497.79,296.367,108.795
497.875,270.651,80.8935
497.96,239.265,101.117
498.045,276.606,60.0883
498.13,305.902,107.134
498.215,317.071,136.598
498.3,256.486,75.7404
498.385,268.9,75.0466
498.47,214.945,42.9369
498.555,260.22,88.7582
498.639,265.485,61.5282
498.724,259.859,85.3935
498.809,261.614,63.3916
498.894,283.745,82.7921
498.979,271.317,80.1944
499.064,272.679,75.8224
499.149,281.036,107.117
499.234,301.472,110.35
499.319,259.418,73.2107
499.404,295.518,85.5544
499.489,299.565,95.3355
499.574,276.481,102.015
499.659,299.246,71.533
499.744,293.516,49.4188
499.829,316.819,87.4671
499.914,348.404,101.03
499.999,347.025,87.6357
500.084,365.493,96.0005
500.168,363.446,109.792
500.253,336.329,77.2125
500.338,346.522,45.6265
500.423,379.428,75.529
500.508,356.624,77.3007
500.593,380.808,60.798
500.678,396.408,101.247
500.763,386.283,83.2033
500.848,381.332,104.194
500.933,377.439,93.7471
501.018,383.417,71.8726
501.103,421.778,93.8493
501.187,430.176,87.7744
501.272,416.818,71.4126
501.357,402.978,67.1307
501.442,429.182,89.2384
501.527,407.585,77.4719
501.612,412.1,90.998
501.697,434.376,119.555
501.782,374.164,87.7414
501.867,369.378,75.5821
501.952,371.253,76.6384
502.036,381.414,73.692
502.121,374.17,75.1866
502.206,380.067,75.6218
502.291,385.532,92.2823
502.376,362.693,60.4325
502.461,382.509,110.559
502.546,392.787,77.4195
502.631,429.874,116.418
502.716,411.887,111.538
502.8,462.405,132.565
502.885,455.132,120.377
502.97,451.361,86.8408
503.055,456.828,108.419
503.14,452.565,68.3841
503.225,431.291,97.355
503.31,476.58,91.3068
503.395,485.846,101.938
503.479,476.116,100.128
503.564,504.065,95.3081
503.649,419.922,85.4393
503.734,432.676,84.2668
503.819,394.859,71.0263
503.904,428.196,97.8096
503.989,427.003,87.6059
504.073,410.722,121.569
504.158,335.056,47.8143
504.243,388.003,117.146
504.328,441.536,97.2231
504.413,443.107,124.735
504.498,432.381,114.01
504.582,464.881,114.833
504.667,456.962,118.11
504.752,475.76,94.5836
504.837,487.935,103.754
504.922,517.936,105.902
505.007,477.362,106.834
505.091,445.198,102.797
505.176,461.189,68.5433
505.261,464.768,97.5173
505.346,471.576,73.1965
505.431,476.09,72.7948
505.516,526.311,116.462
505.6,546.145,99.9781
505.685,531.724,112.318
505.77,525.36,83.8354
505.855,496.808,89.9632
505.94,475.645,70.9848
506.025,494.083,85.8724
506.109,493.342,110.254
506.194,502.527,103.055
506.279,530.957,135.035
506.364,500.755,106.198
506.449,494.682,88.1104
506.533,529.809,105.761
506.618,533.0,86.5602
506.703,541.016,118.333
506.788,554.253,76.1373
506.873,573.919,113.28
506.957,563.129,115.87
507.042,529.815,97.5744
507.127,568.009,96.7201
507.212,511.346,108.051
507.297,517.408,71.7872
507.381,588.429,113.863
507.466,564.276,95.7182
507.551,601.196,115.981
507.636,562.589,74.6435
507.72,606.49,89.0534
507.805,590.39,88.7905
507.89,575.434,125.444
507.975,597.344,131.516
508.06,535.654,129.902
508.144,519.565,110.809
508.229,500.364,112.088
508.314,441.31,78.4288
508.399,486.239,117.35
508.483,448.994,92.6666
508.568,490.954,147.733
508.653,438.502,123.68
508.738,429.463,103.992
508.822,414.021,79.5382
508.907,418.483,102.842
508.992,440.063,90.8354
509.077,421.719,113.725
509.161,432.121,114.569
509.246,394.578,92.5907
509.331,427.706,114.523
509.416,466.595,140.305
509.5,427.559,134.309
509.585,437.018,116.462
509.67,439.028,117.653
509.755,431.403,131.601
509.839,447.054,100.557
509.924,434.324,108.034
510.009,433.072,92.5818
510.094,459.007,132.443
510.178,425.011,115.924
510.263,479.803,113.645
510.348,417.986,110.811
510.433,429.907,99.248
510.517,445.796,127.424
510.602,416.34,135.106
510.687,377.742,93.5043
510.771,391.026,124.537
510.856,426.351,92.415
510.941,443.172,126.166
511.026,404.996,109.289
511.11,419.165,115.267
511.195,412.558,111.936
511.28,369.565,100.618
511.364,415.886,112.533
511.449,401.378,130.52
511.534,389.985,122.131
511.619,410.594,104.783
511.703,426.323,100.033
511.788,425.171,98.6075
511.873,441.775,124.496
511.957,510.583,134.049
512.042,433.341,67.7294
512.127,491.505,124.254
512.211,494.707,118.445
512.296,483.555,142.519
512.381,508.85,131.497
512.466,542.476,128.804
512.55,539.709,121.942
512.635,533.671,113.173
512.72,576.007,107.176
512.804,651.01,144.496
512.889,629.525,129.291
512.974,643.647,152.971
513.058,584.65,124.557
513.143,627.637,145.699
513.228,625.294,119.872
513.312,590.423,92.101
513.397,597.122,111.361
513.482,661.173,141.825
513.566,669.022,133.29
513.651,680.983,120.129
513.736,727.358,123.359
513.82,723.997,130.647
513.905,786.335,149.568
513.99,752.686,151.144
514.074,751.284,117.521
514.159,747.692,127.855
514.244,716.19,123.387
514.328,705.286,137.059
514.413,668.353,114.598
514.498,749.945,146.219
514.582,746.312,115.006
514.667,787.355,131.474
514.752,835.738,149.0
514.836,878.387,157.242
514.921,856.075,127.831
515.005,857.155,123.995
515.09,873.492,141.425
515.175,886.605,113.577
515.259,799.046,85.2736
515.344,815.677,119.928
515.429,740.082,74.9155
515.513,767.572,120.155
515.598,800.589,122.861
515.682,862.222,113.498
515.767,843.042,98.6862
515.852,826.221,93.0615
515.936,828.598,123.291
516.021,835.259,126.676
516.106,828.317,133.387
516.19,822.056,98.7269
516.275,884.904,112.149
516.359,921.135,147.561
516.444,981.059,122.835
516.529,1000.03,109.311
516.613,1016.8,146.829
516.698,1037.94,141.755
516.782,1065.63,121.393
516.867,1029.99,152.649
516.952,1069.57,129.974
517.036,1016.01,138.128
517.121,919.653,120.684
517.205,878.318,112.39
517.29,898.155,128.132
517.375,909.591,111.988
517.459,919.451,137.413
517.544,1014.24,124.612
517.628,976.747,125.623
517.713,983.45,138.606
517.798,1004.38,122.676
517.882,1022.17,131.173
517.967,1053.44,112.754
518.051,1085.46,146.683
518.136,1114.67,138.211
518.22,1029.51,137.423
518.305,1040.99,112.59
518.39,1012.43,117.884
518.474,1009.95,133.702
518.559,1019.17,135.825
518.643,1069.54,135.401
518.728,984.481,151.925
518.812,908.581,136.373
518.897,781.723,117.649
518.982,762.003,167.561
519.066,771.748,141.807
519.151,753.5,118.099
519.235,828.625,138.61
519.32,852.774,107.872
519.404,850.684,113.974
519.489,902.701,183.195
519.573,893.08,155.006
519.658,884.731,133.003
519.743,889.067,105.117
519.827,875.787,110.406
519.912,821.507,88.6207
519.996,811.491,129.395
520.081,782.752,144.073
520.165,737.393,132.028
520.25,730.457,113.897
520.334,790.772,160.285
520.419,746.921,125.445
520.503,813.365,163.764
520.588,795.703,123.983
520.672,815.964,135.233
520.757,819.949,135.395
520.841,863.026,159.085
520.926,851.408,137.363
521.011,864.543,133.295
521.095,882.64,125.997
521.18,838.077,124.032
521.264,802.686,143.8
521.349,832.983,124.4
521.433,860.844,115.943
521.518,892.559,172.507
521.602,886.503,142.694
521.687,830.641,128.337
521.771,744.235,130.952
521.856,622.332,144.217
521.94,526.396,118.732
522.025,544.824,115.587
522.109,502.704,153.203
522.194,524.53,114.135
522.278,513.773,121.674
522.363,532.306,137.475
522.447,553.714,139.223
522.532,559.552,166.088
522.616,543.406,154.037
522.701,541.532,137.144
522.785,553.913,136.964
522.87,577.712,136.188
522.954,581.444,143.196
523.039,546.312,144.928
523.123,528.931,172.876
523.207,482.681,132.634
523.292,433.673,143.428
523.376,392.672,120.176
523.461,418.488,151.999
523.545,461.243,131.129
523.63,463.73,160.105
523.714,431.562,155.243
523.799,441.993,153.112
523.883,472.202,130.62
523.968,496.658,159.445
524.052,465.193,143.271
524.137,524.149,162.633
524.221,518.359,178.142
524.306,537.564,159.391
524.39,494.99,162.965
524.474,513.91,143.656
524.559,580.063,192.333
524.643,525.843,113.263
524.728,487.138,104.596
524.812,467.913,150.361
524.897,414.595,152.202
524.981,385.994,142.989
525.066,389.181,152.73
525.15,390.449,89.008
525.234,415.863,109.78
525.319,465.043,167.152
525.403,443.277,136.92
525.488,455.426,169.004
525.572,448.443,175.946
525.657,423.61,140.738
525.741,416.613,145.482
525.825,468.833,149.369
525.91,449.302,171.89
525.994,453.827,170.408
526.079,439.667,160.617
526.163,405.374,146.531
526.248,423.897,168.058
526.332,437.903,143.288
526.416,390.761,127.276
526.501,438.861,158.719
526.585,406.247,106.445
526.67,409.337,156.501
526.754,409.475,144.352
526.838,402.843,160.93
526.923,387.474,114.978
527.007,421.816,140.582
527.092,412.54,177.454
527.176,395.872,152.594
527.26,384.162,141.157
527.345,434.075,162.125
527.429,406.452,148.429
527.514,445.297,168.158
527.598,489.951,149.188
527.682,437.975,124.519
527.767,449.336,145.164
527.851,450.342,148.355
527.936,393.18,143.076
528.02,379.542,159.475
528.104,346.825,153.245
528.189,351.936,168.187
528.273,349.03,162.277
528.358,353.953,174.026
528.442,345.45,122.378
528.526,278.854,119.407
528.611,315.191,105.773
528.695,369.774,146.976
528.779,366.988,134.906
528.864,359.446,139.378
528.948,350.831,161.074
529.032,358.553,142.854
529.117,363.792,151.097
529.201,374.636,168.768
529.286,365.107,140.944
529.37,359.784,157.193
529.454,330.433,168.802
529.539,326.258,139.505
529.623,343.631,146.502
529.707,353.532,176.609
529.792,327.187,132.788
529.876,330.212,142.639
529.96,337.021,136.068
530.045,385.943,166.694
530.129,347.421,168.041
530.213,337.034,129.255
530.298,324.017,124.702
530.382,364.823,143.937
530.466,376.126,156.059
530.551,378.2,148.302
530.635,391.517,129.398
530.719,408.286,136.062
530.804,445.199,140.481
530.888,451.358,196.338
530.972,464.607,148.693
531.057,473.339,175.447
531.141,420.521,150.209
531.225,426.66,144.607
531.31,380.808,108.858
531.394,379.756,167.88
531.478,372.844,162.06
531.563,391.11,162.851
531.647,377.819,170.586
531.731,410.149,190.627
531.816,350.065,131.09
531.9,377.15,151.075
531.984,385.849,155.951
532.068,365.324,151.264
532.153,403.404,152.753
532.237,405.767,183.242
532.321,381.091,185.873
532.406,396.365,142.71
532.49,401.701,148.046
532.574,377.625,152.642
532.659,419.016,152.254
532.743,443.762,162.254
532.827,482.757,162.747
532.911,432.825,115.0
532.996,475.468,141.259
533.08,484.317,170.588
533.164,482.269,174.001
533.249,526.394,152.317
533.333,523.523,141.527
533.417,583.61,157.924
533.501,552.912,141.698
533.586,585.542,170.232
533.67,532.312,131.475
533.754,624.504,135.466
533.838,638.987,170.429
533.923,704.073,166.975
534.007,729.197,175.442
534.091,773.641,144.793
534.175,801.269,145.114
534.26,947.244,252.86
534.344,879.773,197.13
534.428,878.527,165.574
534.513,945.908,178.069
534.597,984.68,166.05
534.681,982.107,178.223
534.765,1050.28,145.365
534.85,1153.74,166.351
534.934,1194.98,180.56
535.018,1258.94,136.933
535.102,1336.77,167.797
535.187,1311.56,168.525
535.271,1368.19,197.576
535.355,1410.19,171.037
535.439,1481.42,188.205
535.523,1527.91,136.388
535.608,1562.23,144.76
535.692,1556.83,174.592
535.776,1465.76,167.624
535.86,1390.24,156.547
535.945,1388.13,188.024
536.029,1303.22,151.992
536.113,1431.34,197.375
536.197,1409.66,166.686
536.282,1417.77,141.21
536.366,1443.71,161.139
536.45,1447.01,156.244
536.534,1521.62,159.318
536.618,1605.36,131.64
536.703,1650.04,180.419
536.787,1739.54,179.804
536.871,1766.84,149.765
536.955,1816.06,194.065
537.039,1713.05,174.066
537.124,1649.26,177.457
537.208,1652.31,190.062
537.292,1634.73,151.179
537.376,1811.53,177.797
537.46,1943.09,146.062
537.545,1959.44,142.477
537.629,1761.82,167.404
537.713,1539.53,155.384
537.797,1381.4,161.088
537.881,1303.52,179.872
537.966,1337.22,178.894
538.05,1418.13,167.239
538.134,1441.53,151.043
538.218,1535.94,190.292
538.302,1564.24,174.904
538.386,1625.17,184.769
538.471,1691.53,185.042
538.555,1658.23,156.662
538.639,1741.73,167.8
538.723,1699.72,141.079
538.807,1697.9,156.188
538.892,1809.4,179.212
538.976,1834.36,156.665
539.06,1791.42,144.31
539.144,1748.24,186.866
539.228,1619.52,179.936
539.312,1473.7,146.616
539.397,1474.65,168.323
539.481,1477.15,157.447
539.565,1558.15,172.905
539.649,1503.36,139.413
539.733,1543.49,179.821
539.817,1524.71,150.663
539.901,1604.06,148.909
539.986,1671.83,191.283
540.07,1773.46,200.352
540.154,1793.67,135.359
540.238,1852.45,166.838
540.322,1852.93,124.441
540.406,1889.78,158.019
540.49,1793.21,160.298
540.575,1720.99,180.37
540.659,1692.01,199.998
540.743,1701.02,190.986
540.827,1878.32,162.666
540.911,2041.58,198.128
540.995,1941.04,180.055
541.079,1701.57,171.328
541.163,1502.94,164.661
541.248,1242.29,181.173
541.332,1158.5,187.229
541.416,1229.44,185.259
541.5,1301.01,192.656
541.584,1358.37,203.865
541.668,1402.89,204.149
541.752,1432.74,181.027
541.836,1531.84,174.993
541.921,1487.01,189.149
542.005,1536.67,188.566
542.089,1532.01,171.886
542.173,1542.38,191.268
542.257,1591.46,216.87
542.341,1629.67,216.305
542.425,1651.92,203.048
542.509,1689.99,170.398
542.593,1814.55,374.151
542.677,1489.56,187.334
542.762,1379.75,185.386
542.846,1308.88,167.209
542.93,1290.13,179.866
543.014,1411.71,188.126
543.098,1392.11,179.718
543.182,1381.7,181.866
543.266,1389.34,174.761
543.35,1385.46,185.087
543.434,1466.89,196.066
543.518,1472.15,168.01
543.602,1614.35,223.101
543.686,1623.37,213.829
543.771,1661.37,160.346
543.855,1655.44,204.117
543.939,1645.47,174.759
544.023,1606.42,185.135
544.107,1502.46,165.28
544.191,1505.6,201.454
544.275,1554.58,211.12
544.359,1735.91,196.115
544.443,1747.86,159.726
544.527,1702.73,202.523
544.611,1486.54,205.604
544.695,1219.31,171.036
544.779,1111.76,248.346
544.863,1007.48,172.463
544.947,1061.29,164.293
545.031,1104.33,177.841
545.115,1202.79,213.498
545.2,1207.61,184.184
545.284,1203.55,165.646
545.368,1247.54,160.217
545.452,1324.38,181.344
545.536,1346.15,204.214
545.62,1364.29,167.733
545.704,1383.46,176.254
545.788,1387.4,189.483
545.872,1468.8,201.522
545.956,1491.72,185.396
546.04,1529.66,202.038
546.124,1566.98,189.381
546.208,1536.63,256.241
546.292,1488.48,250.969
546.376,1333.51,215.596
546.46,1358.65,222.446
546.544,1365.8,237.791
546.628,1319.89,174.396
546.712,1320.34,155.73
546.796,1295.03,180.399
546.88,1317.34,184.407
546.964,1258.51,192.207
547.048,1372.58,202.515
547.132,1365.49,186.14
547.216,1480.54,191.414
547.3,1462.86,175.646
547.384,1492.47,150.918
547.468,1515.58,171.299
547.552,1555.09,191.424
547.636,1487.28,171.94
547.72,1408.43,170.644
547.804,1423.85,166.128
547.888,1387.17,163.312
547.972,1539.4,150.879
548.056,1602.78,183.404
548.14,1545.31,174.813
548.224,1390.64,200.641
548.308,1163.5,173.116
548.392,1077.84,185.211
548.476,979.645,170.299
548.56,1045.85,163.601
548.644,1055.36,168.468
548.728,1078.34,162.769
548.812,1087.36,180.806
548.896,1011.05,147.906
548.98,999.918,152.343
549.064,1026.76,179.73
549.148,1100.92,164.321
549.232,1052.83,184.773
549.316,1078.76,188.039
549.4,1099.99,224.833
549.484,1112.1,181.513
549.568,1111.45,177.588
549.652,1166.59,168.012
549.736,1201.64,216.715
549.819,1158.16,173.777
549.903,1131.94,185.511
549.987,1100.95,207.223
550.071,1043.4,185.726
550.155,992.9,178.913
550.239,1060.7,188.003
550.323,1100.08,162.936
550.407,1100.42,158.639
550.491,1180.38,179.072
550.575,1093.13,186.575
550.659,1109.14,157.798
550.743,1168.15,172.027
550.827,1202.83,156.739
550.911,1239.39,159.435
550.995,1263.7,172.545
551.079,1254.38,188.895
551.162,1279.09,198.864
551.246,1197.56,168.666
551.33,1194.76,181.984
551.414,1166.66,151.694
551.498,1202.85,174.231
551.582,1146.21,177.944
551.666,1246.52,164.649
551.75,1258.04,157.334
551.834,1306.27,184.805
551.918,1222.71,183.989
552.002,1075.69,188.793
552.086,975.992,202.418
552.17,921.053,140.926
552.253,993.705,182.449
552.337,956.927,199.738
552.421,917.287,204.061
552.505,886.503,138.87
552.589,908.658,182.598
552.673,902.78,124.564
552.757,947.049,176.206
552.841,1044.06,186.385
552.925,1031.36,201.53
553.008,972.801,190.489
553.092,883.14,200.225
553.176,839.476,179.498
553.26,726.149,164.475
553.344,739.283,178.702
553.428,775.652,205.786
553.512,808.137,226.256
553.596,810.346,224.096
553.68,790.722,196.28
553.763,763.715,155.347
553.847,674.003,143.459
553.931,719.53,165.229
554.015,651.507,178.307
554.099,724.13,212.973
554.183,642.611,161.218
554.267,653.016,172.17
554.351,648.03,191.214
554.434,693.998,192.126
554.518,670.121,169.068
554.602,716.546,181.633
554.686,781.166,162.967
554.77,771.987,184.372
554.854,732.526,136.991
554.938,795.885,180.417
555.021,832.416,192.919
555.105,765.663,166.033
555.189,781.556,221.793
555.273,719.902,195.911
555.357,715.297,148.708
555.441,759.577,182.338
555.524,782.878,177.786
555.608,821.023,182.617
555.692,797.419,197.516
555.776,729.882,194.696
555.86,632.207,192.594
555.944,606.722,196.873
556.027,614.698,192.289
556.111,605.694,188.745
556.195,649.09,197.735
556.279,637.951,185.777
556.363,629.612,185.902
556.447,652.268,185.622
556.53,667.529,174.121
556.614,711.887,216.569
556.698,637.75,156.904
556.782,644.267,153.591
556.866,566.445,142.67
556.949,655.821,165.691
557.033,656.54,199.451
557.117,685.601,184.275
557.201,712.994,181.63
557.285,678.023,181.885
557.369,716.929,194.304
557.452,662.195,215.755
557.536,569.509,194.613
557.62,600.878,208.233
557.704,526.158,185.668
557.788,471.926,154.647
557.871,499.027,193.49
557.955,552.351,182.097
558.039,494.225,169.573
558.123,515.415,184.482
558.206,513.264,206.361
558.29,504.803,158.032
558.374,475.678,177.787
558.458,465.379,175.679
558.542,475.735,191.224
558.625,494.257,178.889
558.709,505.846,173.548
558.793,515.018,195.008
558.877,535.888,170.276
558.961,523.167,210.53
559.044,500.769,172.568
559.128,474.995,142.424
559.212,479.972,174.162
559.296,521.86,147.51
559.379,509.343,168.853
559.463,559.442,171.165
559.547,560.081,183.819
559.631,599.537,227.644
559.714,496.507,188.786
559.798,468.151,190.467
559.882,451.649,152.392
559.966,444.386,197.831
560.049,436.867,217.346
560.133,437.179,186.801
560.217,449.369,208.275
560.301,470.165,210.503
560.384,436.124,182.47
560.468,479.905,189.659
560.552,479.198,184.31
560.636,446.843,208.48
560.719,435.192,188.637
560.803,442.745,175.437
560.887,461.235,171.263
560.971,484.303,215.084
561.054,503.876,205.985
561.138,479.118,169.211
561.222,510.928,194.741
561.305,496.071,188.895
561.389,514.985,205.351
561.473,476.733,131.055
561.557,518.574,163.065
561.64,534.816,168.385
561.724,613.636,218.806
561.808,533.465,183.144
561.892,516.577,191.651
561.975,521.33,196.405
562.059,428.156,162.759
562.143,426.953,180.671
562.226,482.574,175.945
562.31,425.229,162.29
562.394,463.594,208.027
562.477,471.87,184.902
562.561,497.642,187.463
562.645,499.594,229.828
562.729,486.72,198.659
562.812,468.743,186.144
562.896,492.169,177.62
562.98,500.053,187.962
563.063,486.877,190.624
563.147,472.446,155.986
563.231,460.859,171.16
563.314,455.776,213.864
563.398,505.827,227.596
563.482,458.334,171.092
563.565,485.646,189.12
563.649,475.49,203.813
563.733,468.813,176.11
563.817,478.718,172.634
563.9,491.806,228.594
563.984,467.478,178.325
564.068,460.626,218.713
564.151,427.147,147.551
564.235,429.37,209.849
564.319,443.851,180.639
564.402,428.634,195.732
564.486,441.983,185.052
564.57,424.711,218.296
564.653,400.395,199.715
564.737,441.045,205.413
564.821,433.595,185.675
564.904,447.74,182.07
564.988,420.952,154.737
565.071,463.953,184.357
565.155,489.092,217.142
565.239,445.988,185.233
565.322,480.308,225.014
565.406,428.568,203.313
565.49,430.711,194.259
565.573,461.696,178.55
565.657,459.26,204.24
565.741,474.202,204.436
565.824,430.648,191.465
565.908,436.184,180.072
565.992,426.398,209.608
566.075,446.327,196.495
566.159,480.379,198.326
566.242,529.59,207.123
566.326,503.44,198.722
566.41,498.116,207.87
566.493,473.54,157.626
566.577,536.736,287.45
566.661,467.012,196.7
566.744,427.321,192.235
566.828,425.394,217.342
566.911,466.055,203.935
566.995,501.753,245.367
567.079,467.039,193.45
567.162,464.632,184.49
567.246,489.929,209.514
567.329,487.749,198.323
567.413,558.509,237.134
567.497,549.521,222.684
567.58,507.723,195.359
567.664,505.664,185.927
567.747,496.365,212.127
567.831,524.958,205.494
567.915,539.691,222.412
567.998,538.996,179.665
568.082,513.132,217.152
568.165,530.488,181.806
568.249,560.989,185.273
568.333,555.388,209.437
568.416,557.039,186.785
568.5,564.574,190.77
568.583,590.683,215.786
568.667,528.122,191.728
568.751,536.099,170.487
568.834,528.742,215.831
568.918,541.142,176.349
569.001,554.511,225.217
569.085,596.477,221.581
569.168,529.615,217.797
569.252,582.186,215.209
569.336,594.941,172.258
569.419,544.945,189.983
569.503,562.71,169.791
569.586,630.399,230.654
569.67,618.199,207.258
569.753,624.212,192.245
569.837,641.309,199.239
569.92,687.36,201.326
570.004,646.144,211.173
570.088,626.602,170.331
570.171,697.088,204.774
570.255,674.533,156.004
570.338,742.36,224.923
570.422,742.616,193.503
570.505,761.696,219.683
570.589,778.401,215.362
570.672,756.586,168.698
570.756,865.24,210.997
570.839,931.146,193.89
570.923,972.489,217.211
571.007,1056.32,207.109
571.09,1048.78,209.395
571.174,1019.59,204.506
571.257,1019.49,190.482
571.341,1064.53,216.953
571.424,1053.24,176.993
571.508,1110.64,214.729
571.591,1150.97,204.275
571.675,1220.87,178.325
571.758,1343.13,209.105
571.842,1411.92,200.075
571.925,1438.94,200.611
572.009,1519.85,204.514
572.092,1628.68,180.362
572.176,1704.39,193.265
572.259,1818.16,206.268
572.343,1934.88,232.607
572.426,2031.53,177.159
572.51,2141.12,204.553
572.593,2277.16,196.42
572.677,2428.66,187.904
572.76,2526.76,208.174
572.844,2692.66,172.824
572.927,2849.9,220.841
573.011,2959.68,197.093
573.094,3092.94,216.211
573.178,3166.8,168.552
573.261,3281.24,222.095
573.345,3275.65,183.197
573.428,3370.07,214.262
573.512,3469.63,184.393
573.595,3568.71,191.441
573.679,3467.27,213.701
573.762,3226.23,206.687
573.846,3150.53,228.741
573.929,2885.22,206.189
574.013,2873.51,193.663
574.096,2985.6,209.36
574.18,3069.44,188.889
574.263,3183.84,204.43
574.347,3307.35,202.06
574.43,3446.15,248.833
574.514,3505.73,222.95
574.597,3600.59,217.595
574.68,3573.12,172.648
574.764,3598.14,227.429
574.847,3631.05,237.679
574.931,3797.9,208.185
575.014,3937.41,208.704
575.098,4009.4,222.536
575.181,3882.17,222.008
575.265,3603.39,213.292
575.348,3332.72,227.433
575.432,3204.96,184.05
575.515,3370.92,228.222
575.598,3675.88,222.973
575.682,4006.68,179.398
575.765,4078.11,207.959
575.849,3879.6,195.413
575.932,3362.37,174.613
576.016,2895.01,257.213
576.099,2372.46,228.635
576.182,2229.09,258.937
576.266,2242.0,173.541
576.349,2313.49,182.497
576.433,2468.44,217.032
576.516,2517.62,218.146
576.6,2676.74,250.843
576.683,2708.39,190.462
576.766,2835.2,227.713
576.85,2796.35,211.523
576.933,2815.98,220.234
577.017,2918.24,201.248
577.1,3094.72,220.722
577.184,3107.56,230.829
577.267,3248.08,239.187
577.35,3298.93,246.616
577.434,3523.73,247.499
577.517,3633.11,218.161
577.601,3788.89,239.864
577.684,4028.8,234.287
577.767,4120.01,217.095
577.851,4177.76,198.382
577.934,4435.12,218.176
578.018,4575.03,212.266
578.101,4630.81,169.47
578.184,4714.51,216.581
578.268,4783.83,218.727
578.351,4864.4,197.987
578.435,5049.28,185.163
578.518,5075.24,185.464
578.601,4751.94,217.42
578.685,4566.59,210.929
578.768,4157.45,226.675
578.851,4019.03,219.606
578.935,4184.29,226.213
579.018,4134.69,182.35
579.102,4355.75,269.603
579.185,4444.02,220.79
579.268,4565.56,227.103
579.352,4667.45,229.599
579.435,4700.07,184.934
579.518,4794.31,205.997
579.602,4895.46,219.492
579.685,4932.12,248.236
579.768,4975.12,190.74
579.852,5113.9,228.22
579.935,5293.07,201.221
580.019,5414.56,223.038
580.102,5050.23,232.809
580.185,4567.98,188.836
580.269,4146.18,211.313
580.352,4127.16,250.189
580.435,4328.67,227.235
580.519,4758.45,223.388
580.602,5115.63,222.842
580.685,5402.04,186.765
580.769,5019.94,240.475
580.852,4298.18,257.905
580.935,3431.9,213.832
581.019,2724.19,212.821
581.102,2369.2,214.729
581.185,2447.46,245.471
581.269,2651.67,225.498
581.352,2667.44,235.259
581.435,2780.36,214.92
581.519,2844.29,221.508
